participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
001	sub-001	01	fmriprep	25.1.3	default	ses-01	SUCCESS
001	sub-001	01	mriqc	24.0.2	default	ses-01	SUCCESS
001	sub-001	02	fmriprep	25.1.3	default	ses-02	FAIL
001	sub-001	02	mriqc	24.0.2	default	ses-02	FAIL
002	sub-002	01	fmriprep	25.1.3	default	ses-01	SUCCESS
002	sub-002	01	mriqc	24.0.2	default	ses-01	SUCCESS
002	sub-002	02	fmriprep	25.1.3	default	ses-02	FAIL
002	sub-002	02	mriqc	24.0.2	default	ses-02	FAIL
003	sub-003	01	fmriprep	25.1.3	default	ses-01	SUCCESS
003	sub-003	01	mriqc	24.0.2	default	ses-01	SUCCESS
003	sub-003	02	fmriprep	25.1.3	default	ses-02	FAIL
003	sub-003	02	mriqc	24.0.2	default	ses-02	FAIL
004	sub-004	01	fmriprep	25.1.3	default	ses-01	SUCCESS
004	sub-004	01	mriqc	24.0.2	default	ses-01	SUCCESS
004	sub-004	02	fmriprep	25.1.3	default	ses-02	FAIL
004	sub-004	02	mriqc	24.0.2	default	ses-02	FAIL
005	sub-005	01	fmriprep	25.1.3	default	ses-01	SUCCESS
005	sub-005	01	mriqc	24.0.2	default	ses-01	SUCCESS
005	sub-005	02	fmriprep	25.1.3	default	ses-02	FAIL
005	sub-005	02	mriqc	24.0.2	default	ses-02	FAIL
006	sub-006	01	fmriprep	25.1.3	default	ses-01	SUCCESS
006	sub-006	01	mriqc	24.0.2	default	ses-01	SUCCESS
006	sub-006	02	fmriprep	25.1.3	default	ses-02	FAIL
006	sub-006	02	mriqc	24.0.2	default	ses-02	FAIL
007	sub-007	01	fmriprep	25.1.3	default	ses-01	SUCCESS
007	sub-007	01	mriqc	24.0.2	default	ses-01	SUCCESS
007	sub-007	02	fmriprep	25.1.3	default	ses-02	FAIL
007	sub-007	02	mriqc	24.0.2	default	ses-02	FAIL
008	sub-008	01	fmriprep	25.1.3	default	ses-01	SUCCESS
008	sub-008	01	mriqc	24.0.2	default	ses-01	SUCCESS
008	sub-008	02	fmriprep	25.1.3	default	ses-02	FAIL
008	sub-008	02	mriqc	24.0.2	default	ses-02	FAIL
009	sub-009	01	fmriprep	25.1.3	default	ses-01	SUCCESS
009	sub-009	01	mriqc	24.0.2	default	ses-01	SUCCESS
009	sub-009	02	fmriprep	25.1.3	default	ses-02	FAIL
009	sub-009	02	mriqc	24.0.2	default	ses-02	FAIL
010	sub-010	01	fmriprep	25.1.3	default	ses-01	SUCCESS
010	sub-010	01	mriqc	24.0.2	default	ses-01	SUCCESS
010	sub-010	02	fmriprep	25.1.3	default	ses-02	FAIL
010	sub-010	02	mriqc	24.0.2	default	ses-02	FAIL
011	sub-011	01	fmriprep	25.1.3	default	ses-01	SUCCESS
011	sub-011	01	mriqc	24.0.2	default	ses-01	SUCCESS
011	sub-011	02	fmriprep	25.1.3	default	ses-02	FAIL
011	sub-011	02	mriqc	24.0.2	default	ses-02	FAIL
