participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
03	sub-03	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
04	sub-04	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
05	sub-05	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
08	sub-08	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
09	sub-09	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
10	sub-10	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
12	sub-12	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
14	sub-14	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
15	sub-15	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
16	sub-16	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
17	sub-17	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
18	sub-18	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
20	sub-20	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
21	sub-21	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
22	sub-22	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
24	sub-24	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
25	sub-25	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
27	sub-27	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
28	sub-28	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
29	sub-29	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
30	sub-30	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
31	sub-31	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
32	sub-32	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
