participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
036	sub-036	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
037	sub-037	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
038	sub-038	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
039	sub-039	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
040	sub-040	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
041	sub-041	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
042	sub-042	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
043	sub-043	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
044	sub-044	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
046	sub-046	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
047	sub-047	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
048	sub-048	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
051	sub-051	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
052	sub-052	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
053	sub-053	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
054	sub-054	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
055	sub-055	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
056	sub-056	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
057	sub-057	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
058	sub-058	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
059	sub-059	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
060	sub-060	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
061	sub-061	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
062	sub-062	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
063	sub-063	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
064	sub-064	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
065	sub-065	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
066	sub-066	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
067	sub-067	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
068	sub-068	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
069	sub-069	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
070	sub-070	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
071	sub-071	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
072	sub-072	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
073	sub-073	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
074	sub-074	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
075	sub-075	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
076	sub-076	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
077	sub-077	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
078	sub-078	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
079	sub-079	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
080	sub-080	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
081	sub-081	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
082	sub-082	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
083	sub-083	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
084	sub-084	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
085	sub-085	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
086	sub-086	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
087	sub-087	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
088	sub-088	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
089	sub-089	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
090	sub-090	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
091	sub-091	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
092	sub-092	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
093	sub-093	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
094	sub-094	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
095	sub-095	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
096	sub-096	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
097	sub-097	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
098	sub-098	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
099	sub-099	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
100	sub-100	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
101	sub-101	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
102	sub-102	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
103	sub-103	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
104	sub-104	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
105	sub-105	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
106	sub-106	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
107	sub-107	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
108	sub-108	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
109	sub-109	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
110	sub-110	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
111	sub-111	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
112	sub-112	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
113	sub-113	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
114	sub-114	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
115	sub-115	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
116	sub-116	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
117	sub-117	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
118	sub-118	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
119	sub-119	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
120	sub-120	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
121	sub-121	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
122	sub-122	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
123	sub-123	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
124	sub-124	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
125	sub-125	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
126	sub-126	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
127	sub-127	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
128	sub-128	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
129	sub-129	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
130	sub-130	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
131	sub-131	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
132	sub-132	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
133	sub-133	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
134	sub-134	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
135	sub-135	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
136	sub-136	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
137	sub-137	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
138	sub-138	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
139	sub-139	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
140	sub-140	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
141	sub-141	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
142	sub-142	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
143	sub-143	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
144	sub-144	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
145	sub-145	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
146	sub-146	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
147	sub-147	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
148	sub-148	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
149	sub-149	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
150	sub-150	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
151	sub-151	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
152	sub-152	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
153	sub-153	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
154	sub-154	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
155	sub-155	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
156	sub-156	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
157	sub-157	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
158	sub-158	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
159	sub-159	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
160	sub-160	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
161	sub-161	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
162	sub-162	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
163	sub-163	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
164	sub-164	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
165	sub-165	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
166	sub-166	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
167	sub-167	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
168	sub-168	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
169	sub-169	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
170	sub-170	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
171	sub-171	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
172	sub-172	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
173	sub-173	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
174	sub-174	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
175	sub-175	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
176	sub-176	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
177	sub-177	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
178	sub-178	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
179	sub-179	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
180	sub-180	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
181	sub-181	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
182	sub-182	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
183	sub-183	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
184	sub-184	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
185	sub-185	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
186	sub-186	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
187	sub-187	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
188	sub-188	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
189	sub-189	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
190	sub-190	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
191	sub-191	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
192	sub-192	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
193	sub-193	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
194	sub-194	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
195	sub-195	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
196	sub-196	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
197	sub-197	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
198	sub-198	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
199	sub-199	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
200	sub-200	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
201	sub-201	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
202	sub-202	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
203	sub-203	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
204	sub-204	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
205	sub-205	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
206	sub-206	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
207	sub-207	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
208	sub-208	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
209	sub-209	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
210	sub-210	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
211	sub-211	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
212	sub-212	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
213	sub-213	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
214	sub-214	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
215	sub-215	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
216	sub-216	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
217	sub-217	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
218	sub-218	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
219	sub-219	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
220	sub-220	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
221	sub-221	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
222	sub-222	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
223	sub-223	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
224	sub-224	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
225	sub-225	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
226	sub-226	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
227	sub-227	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
228	sub-228	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
229	sub-229	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
230	sub-230	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
231	sub-231	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
232	sub-232	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
233	sub-233	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
234	sub-234	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
235	sub-235	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
236	sub-236	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
237	sub-237	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
238	sub-238	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
239	sub-239	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
240	sub-240	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
241	sub-241	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
242	sub-242	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
243	sub-243	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
244	sub-244	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
245	sub-245	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
246	sub-246	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
247	sub-247	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
248	sub-248	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
249	sub-249	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
250	sub-250	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
251	sub-251	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
252	sub-252	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
253	sub-253	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
254	sub-254	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
255	sub-255	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
256	sub-256	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
257	sub-257	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
258	sub-258	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
259	sub-259	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
260	sub-260	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
261	sub-261	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
262	sub-262	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
263	sub-263	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
264	sub-264	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
265	sub-265	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
266	sub-266	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
267	sub-267	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
268	sub-268	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
269	sub-269	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
270	sub-270	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
271	sub-271	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
272	sub-272	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
273	sub-273	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
274	sub-274	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
275	sub-275	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
276	sub-276	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
277	sub-277	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
278	sub-278	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
279	sub-279	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
280	sub-280	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
281	sub-281	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
282	sub-282	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
283	sub-283	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
284	sub-284	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
285	sub-285	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
286	sub-286	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
287	sub-287	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
288	sub-288	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
289	sub-289	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
290	sub-290	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
291	sub-291	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
292	sub-292	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
293	sub-293	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
294	sub-294	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
295	sub-295	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
296	sub-296	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
297	sub-297	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
298	sub-298	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
299	sub-299	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
300	sub-300	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
301	sub-301	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
302	sub-302	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
303	sub-303	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
304	sub-304	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
305	sub-305	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
306	sub-306	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
307	sub-307	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
308	sub-308	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
309	sub-309	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
310	sub-310	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
311	sub-311	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
312	sub-312	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
313	sub-313	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
314	sub-314	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
315	sub-315	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
316	sub-316	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
317	sub-317	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
318	sub-318	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
319	sub-319	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
320	sub-320	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
321	sub-321	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
322	sub-322	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
323	sub-323	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
324	sub-324	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
325	sub-325	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
326	sub-326	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
327	sub-327	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
328	sub-328	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
329	sub-329	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
330	sub-330	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
331	sub-331	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
332	sub-332	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
333	sub-333	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
334	sub-334	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
335	sub-335	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
336	sub-336	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
337	sub-337	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
338	sub-338	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
339	sub-339	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
340	sub-340	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
341	sub-341	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
342	sub-342	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
343	sub-343	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
344	sub-344	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
345	sub-345	unnamed	mriqc	22.0.6	default	ses-unnamed	FAIL
