participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	1	mriqc	24.0.2	default	ses-1	SUCCESS
01	sub-01	2	mriqc	24.0.2	default	ses-2	SUCCESS
05	sub-05	1	mriqc	24.0.2	default	ses-1	SUCCESS
05	sub-05	2	mriqc	24.0.2	default	ses-2	SUCCESS
05	sub-05	3	mriqc	24.0.2	default	ses-3	SUCCESS
08	sub-08	1	mriqc	24.0.2	default	ses-1	SUCCESS
08	sub-08	2	mriqc	24.0.2	default	ses-2	SUCCESS
101	sub-101	1	mriqc	24.0.2	default	ses-1	SUCCESS
101	sub-101	2	mriqc	24.0.2	default	ses-2	SUCCESS
102	sub-102	1	mriqc	24.0.2	default	ses-1	SUCCESS
102	sub-102	2	mriqc	24.0.2	default	ses-2	SUCCESS
104	sub-104	1	mriqc	24.0.2	default	ses-1	SUCCESS
104	sub-104	2	mriqc	24.0.2	default	ses-2	SUCCESS
106	sub-106	1	mriqc	24.0.2	default	ses-1	SUCCESS
106	sub-106	2	mriqc	24.0.2	default	ses-2	SUCCESS
106	sub-106	3	mriqc	24.0.2	default	ses-3	SUCCESS
109	sub-109	1	mriqc	24.0.2	default	ses-1	SUCCESS
109	sub-109	2	mriqc	24.0.2	default	ses-2	SUCCESS
11	sub-11	1	mriqc	24.0.2	default	ses-1	SUCCESS
11	sub-11	2	mriqc	24.0.2	default	ses-2	SUCCESS
11	sub-11	3	mriqc	24.0.2	default	ses-3	SUCCESS
110	sub-110	1	mriqc	24.0.2	default	ses-1	SUCCESS
110	sub-110	2	mriqc	24.0.2	default	ses-2	SUCCESS
112	sub-112	1	mriqc	24.0.2	default	ses-1	SUCCESS
112	sub-112	2	mriqc	24.0.2	default	ses-2	SUCCESS
113	sub-113	1	mriqc	24.0.2	default	ses-1	SUCCESS
113	sub-113	2	mriqc	24.0.2	default	ses-2	SUCCESS
114	sub-114	1	mriqc	24.0.2	default	ses-1	SUCCESS
114	sub-114	2	mriqc	24.0.2	default	ses-2	SUCCESS
116	sub-116	1	mriqc	24.0.2	default	ses-1	SUCCESS
116	sub-116	2	mriqc	24.0.2	default	ses-2	SUCCESS
118	sub-118	1	mriqc	24.0.2	default	ses-1	SUCCESS
118	sub-118	2	mriqc	24.0.2	default	ses-2	SUCCESS
118	sub-118	3	mriqc	24.0.2	default	ses-3	SUCCESS
119	sub-119	1	mriqc	24.0.2	default	ses-1	SUCCESS
119	sub-119	2	mriqc	24.0.2	default	ses-2	SUCCESS
121	sub-121	1	mriqc	24.0.2	default	ses-1	SUCCESS
121	sub-121	2	mriqc	24.0.2	default	ses-2	SUCCESS
122	sub-122	1	mriqc	24.0.2	default	ses-1	SUCCESS
122	sub-122	2	mriqc	24.0.2	default	ses-2	SUCCESS
123	sub-123	1	mriqc	24.0.2	default	ses-1	SUCCESS
123	sub-123	2	mriqc	24.0.2	default	ses-2	SUCCESS
123	sub-123	3	mriqc	24.0.2	default	ses-3	SUCCESS
128	sub-128	1	mriqc	24.0.2	default	ses-1	SUCCESS
128	sub-128	2	mriqc	24.0.2	default	ses-2	SUCCESS
131	sub-131	1	mriqc	24.0.2	default	ses-1	SUCCESS
131	sub-131	2	mriqc	24.0.2	default	ses-2	SUCCESS
136	sub-136	1	mriqc	24.0.2	default	ses-1	SUCCESS
136	sub-136	2	mriqc	24.0.2	default	ses-2	SUCCESS
144	sub-144	1	mriqc	24.0.2	default	ses-1	SUCCESS
144	sub-144	2	mriqc	24.0.2	default	ses-2	SUCCESS
149	sub-149	1	mriqc	24.0.2	default	ses-1	SUCCESS
149	sub-149	2	mriqc	24.0.2	default	ses-2	SUCCESS
15	sub-15	1	mriqc	24.0.2	default	ses-1	SUCCESS
15	sub-15	2	mriqc	24.0.2	default	ses-2	SUCCESS
151	sub-151	1	mriqc	24.0.2	default	ses-1	FAIL
151	sub-151	2	mriqc	24.0.2	default	ses-2	FAIL
158	sub-158	1	mriqc	24.0.2	default	ses-1	FAIL
158	sub-158	2	mriqc	24.0.2	default	ses-2	FAIL
16	sub-16	1	mriqc	24.0.2	default	ses-1	SUCCESS
16	sub-16	2	mriqc	24.0.2	default	ses-2	SUCCESS
160	sub-160	1	mriqc	24.0.2	default	ses-1	SUCCESS
160	sub-160	2	mriqc	24.0.2	default	ses-2	SUCCESS
162	sub-162	1	mriqc	24.0.2	default	ses-1	SUCCESS
162	sub-162	2	mriqc	24.0.2	default	ses-2	SUCCESS
165	sub-165	1	mriqc	24.0.2	default	ses-1	SUCCESS
165	sub-165	2	mriqc	24.0.2	default	ses-2	SUCCESS
167	sub-167	1	mriqc	24.0.2	default	ses-1	SUCCESS
167	sub-167	2	mriqc	24.0.2	default	ses-2	SUCCESS
17	sub-17	1	mriqc	24.0.2	default	ses-1	SUCCESS
17	sub-17	2	mriqc	24.0.2	default	ses-2	SUCCESS
175	sub-175	1	mriqc	24.0.2	default	ses-1	SUCCESS
175	sub-175	2	mriqc	24.0.2	default	ses-2	SUCCESS
176	sub-176	1	mriqc	24.0.2	default	ses-1	SUCCESS
176	sub-176	2	mriqc	24.0.2	default	ses-2	SUCCESS
185	sub-185	1	mriqc	24.0.2	default	ses-1	SUCCESS
185	sub-185	2	mriqc	24.0.2	default	ses-2	SUCCESS
195	sub-195	1	mriqc	24.0.2	default	ses-1	SUCCESS
195	sub-195	2	mriqc	24.0.2	default	ses-2	SUCCESS
197	sub-197	1	mriqc	24.0.2	default	ses-1	SUCCESS
197	sub-197	2	mriqc	24.0.2	default	ses-2	SUCCESS
199	sub-199	1	mriqc	24.0.2	default	ses-1	SUCCESS
199	sub-199	2	mriqc	24.0.2	default	ses-2	SUCCESS
200	sub-200	1	mriqc	24.0.2	default	ses-1	SUCCESS
200	sub-200	2	mriqc	24.0.2	default	ses-2	SUCCESS
207	sub-207	1	mriqc	24.0.2	default	ses-1	SUCCESS
207	sub-207	2	mriqc	24.0.2	default	ses-2	SUCCESS
22	sub-22	1	mriqc	24.0.2	default	ses-1	SUCCESS
22	sub-22	2	mriqc	24.0.2	default	ses-2	SUCCESS
220	sub-220	1	mriqc	24.0.2	default	ses-1	SUCCESS
220	sub-220	2	mriqc	24.0.2	default	ses-2	SUCCESS
224	sub-224	1	mriqc	24.0.2	default	ses-1	SUCCESS
224	sub-224	2	mriqc	24.0.2	default	ses-2	SUCCESS
227	sub-227	1	mriqc	24.0.2	default	ses-1	SUCCESS
227	sub-227	2	mriqc	24.0.2	default	ses-2	SUCCESS
238	sub-238	1	mriqc	24.0.2	default	ses-1	SUCCESS
238	sub-238	2	mriqc	24.0.2	default	ses-2	SUCCESS
24	sub-24	1	mriqc	24.0.2	default	ses-1	SUCCESS
24	sub-24	2	mriqc	24.0.2	default	ses-2	SUCCESS
24	sub-24	3	mriqc	24.0.2	default	ses-3	SUCCESS
26	sub-26	1	mriqc	24.0.2	default	ses-1	SUCCESS
26	sub-26	2	mriqc	24.0.2	default	ses-2	SUCCESS
27	sub-27	1	mriqc	24.0.2	default	ses-1	SUCCESS
27	sub-27	2	mriqc	24.0.2	default	ses-2	SUCCESS
27	sub-27	3	mriqc	24.0.2	default	ses-3	SUCCESS
29	sub-29	1	mriqc	24.0.2	default	ses-1	SUCCESS
29	sub-29	2	mriqc	24.0.2	default	ses-2	SUCCESS
29	sub-29	3	mriqc	24.0.2	default	ses-3	SUCCESS
30	sub-30	1	mriqc	24.0.2	default	ses-1	SUCCESS
30	sub-30	2	mriqc	24.0.2	default	ses-2	SUCCESS
