participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
047	sub-047	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
047	sub-047	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
048	sub-048	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
048	sub-048	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
049	sub-049	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
049	sub-049	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
050	sub-050	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
050	sub-050	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
051	sub-051	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
052	sub-052	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
053	sub-053	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
053	sub-053	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
054	sub-054	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
054	sub-054	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
055	sub-055	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
055	sub-055	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
056	sub-056	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
056	sub-056	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
057	sub-057	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
057	sub-057	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
058	sub-058	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
059	sub-059	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
059	sub-059	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
060	sub-060	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
060	sub-060	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
061	sub-061	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
061	sub-061	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
062	sub-062	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
063	sub-063	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
064	sub-064	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
065	sub-065	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
065	sub-065	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
066	sub-066	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
066	sub-066	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
067	sub-067	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
067	sub-067	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
068	sub-068	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
069	sub-069	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
069	sub-069	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
070	sub-070	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
070	sub-070	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
071	sub-071	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
071	sub-071	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
072	sub-072	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
073	sub-073	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
073	sub-073	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
074	sub-074	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
074	sub-074	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
075	sub-075	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
075	sub-075	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
076	sub-076	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
076	sub-076	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
077	sub-077	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
077	sub-077	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
078	sub-078	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
078	sub-078	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
079	sub-079	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
080	sub-080	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
081	sub-081	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
082	sub-082	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
083	sub-083	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
083	sub-083	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
084	sub-084	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
084	sub-084	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
085	sub-085	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
086	sub-086	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
086	sub-086	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
087	sub-087	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
088	sub-088	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
088	sub-088	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
089	sub-089	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
089	sub-089	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
090	sub-090	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
090	sub-090	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
091	sub-091	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
092	sub-092	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
093	sub-093	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
093	sub-093	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
094	sub-094	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
095	sub-095	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
095	sub-095	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
096	sub-096	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
096	sub-096	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
097	sub-097	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
098	sub-098	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
099	sub-099	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
099	sub-099	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
100	sub-100	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
101	sub-101	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
102	sub-102	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
103	sub-103	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
103	sub-103	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
104	sub-104	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
105	sub-105	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
106	sub-106	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
106	sub-106	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
107	sub-107	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
108	sub-108	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
109	sub-109	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
110	sub-110	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
111	sub-111	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
112	sub-112	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
113	sub-113	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
114	sub-114	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
115	sub-115	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
116	sub-116	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
117	sub-117	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
118	sub-118	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
119	sub-119	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
120	sub-120	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
121	sub-121	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
122	sub-122	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
123	sub-123	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
124	sub-124	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
125	sub-125	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
126	sub-126	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
127	sub-127	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
128	sub-128	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
129	sub-129	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
130	sub-130	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
131	sub-131	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
132	sub-132	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
