participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
02	sub-02	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
03	sub-03	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
04	sub-04	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
05	sub-05	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
09	sub-09	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
10	sub-10	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
11	sub-11	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
12	sub-12	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
13	sub-13	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
15	sub-15	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
16	sub-16	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
18	sub-18	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
19	sub-19	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
20	sub-20	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
22	sub-22	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
23	sub-23	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
24	sub-24	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
25	sub-25	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
28	sub-28	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
29	sub-29	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
30	sub-30	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
32	sub-32	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
33	sub-33	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
34	sub-34	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
36	sub-36	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
38	sub-38	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
39	sub-39	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
40	sub-40	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
41	sub-41	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
43	sub-43	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
44	sub-44	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
45	sub-45	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
48	sub-48	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
49	sub-49	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
