participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	1	fmriprep	23.2.0	default	ses-1	SUCCESS
01	sub-01	1	mriqc	23.0.1	default	ses-1	SUCCESS
02	sub-02	1	fmriprep	23.2.0	default	ses-1	SUCCESS
02	sub-02	1	mriqc	23.0.1	default	ses-1	SUCCESS
03	sub-03	1	fmriprep	23.2.0	default	ses-1	SUCCESS
03	sub-03	1	mriqc	23.0.1	default	ses-1	SUCCESS
04	sub-04	1	fmriprep	23.2.0	default	ses-1	SUCCESS
04	sub-04	1	mriqc	23.0.1	default	ses-1	SUCCESS
05	sub-05	1	fmriprep	23.2.0	default	ses-1	SUCCESS
05	sub-05	1	mriqc	23.0.1	default	ses-1	SUCCESS
06	sub-06	1	fmriprep	23.2.0	default	ses-1	SUCCESS
06	sub-06	1	mriqc	23.0.1	default	ses-1	SUCCESS
07	sub-07	1	fmriprep	23.2.0	default	ses-1	SUCCESS
07	sub-07	1	mriqc	23.0.1	default	ses-1	SUCCESS
08	sub-08	1	fmriprep	23.2.0	default	ses-1	SUCCESS
08	sub-08	1	mriqc	23.0.1	default	ses-1	SUCCESS
09	sub-09	1	fmriprep	23.2.0	default	ses-1	SUCCESS
09	sub-09	1	mriqc	23.0.1	default	ses-1	SUCCESS
10	sub-10	1	fmriprep	23.2.0	default	ses-1	SUCCESS
10	sub-10	1	mriqc	23.0.1	default	ses-1	SUCCESS
11	sub-11	1	fmriprep	23.2.0	default	ses-1	SUCCESS
11	sub-11	1	mriqc	23.0.1	default	ses-1	SUCCESS
12	sub-12	1	fmriprep	23.2.0	default	ses-1	SUCCESS
12	sub-12	1	mriqc	23.0.1	default	ses-1	SUCCESS
13	sub-13	1	fmriprep	23.2.0	default	ses-1	SUCCESS
13	sub-13	1	mriqc	23.0.1	default	ses-1	SUCCESS
14	sub-14	1	fmriprep	23.2.0	default	ses-1	SUCCESS
14	sub-14	1	mriqc	23.0.1	default	ses-1	SUCCESS
16	sub-16	1	fmriprep	23.2.0	default	ses-1	SUCCESS
16	sub-16	1	mriqc	23.0.1	default	ses-1	SUCCESS
17	sub-17	1	fmriprep	23.2.0	default	ses-1	SUCCESS
17	sub-17	1	mriqc	23.0.1	default	ses-1	SUCCESS
18	sub-18	1	fmriprep	23.2.0	default	ses-1	SUCCESS
18	sub-18	1	mriqc	23.0.1	default	ses-1	SUCCESS
20	sub-20	1	fmriprep	23.2.0	default	ses-1	SUCCESS
20	sub-20	1	mriqc	23.0.1	default	ses-1	SUCCESS
21	sub-21	1	fmriprep	23.2.0	default	ses-1	SUCCESS
21	sub-21	1	mriqc	23.0.1	default	ses-1	SUCCESS
22	sub-22	1	fmriprep	23.2.0	default	ses-1	SUCCESS
22	sub-22	1	mriqc	23.0.1	default	ses-1	SUCCESS
23	sub-23	1	fmriprep	23.2.0	default	ses-1	SUCCESS
23	sub-23	1	mriqc	23.0.1	default	ses-1	SUCCESS
24	sub-24	1	fmriprep	23.2.0	default	ses-1	SUCCESS
24	sub-24	1	mriqc	23.0.1	default	ses-1	SUCCESS
25	sub-25	1	fmriprep	23.2.0	default	ses-1	SUCCESS
25	sub-25	1	mriqc	23.0.1	default	ses-1	SUCCESS
26	sub-26	1	fmriprep	23.2.0	default	ses-1	SUCCESS
26	sub-26	1	mriqc	23.0.1	default	ses-1	SUCCESS
27	sub-27	1	fmriprep	23.2.0	default	ses-1	SUCCESS
27	sub-27	1	mriqc	23.0.1	default	ses-1	SUCCESS
29	sub-29	1	fmriprep	23.2.0	default	ses-1	SUCCESS
29	sub-29	1	mriqc	23.0.1	default	ses-1	SUCCESS
30	sub-30	1	fmriprep	23.2.0	default	ses-1	SUCCESS
30	sub-30	1	mriqc	23.0.1	default	ses-1	SUCCESS
31	sub-31	1	fmriprep	23.2.0	default	ses-1	SUCCESS
31	sub-31	1	mriqc	23.0.1	default	ses-1	SUCCESS
32	sub-32	1	fmriprep	23.2.0	default	ses-1	SUCCESS
32	sub-32	1	mriqc	23.0.1	default	ses-1	SUCCESS
33	sub-33	1	fmriprep	23.2.0	default	ses-1	SUCCESS
33	sub-33	1	mriqc	23.0.1	default	ses-1	SUCCESS
34	sub-34	1	fmriprep	23.2.0	default	ses-1	SUCCESS
34	sub-34	1	mriqc	23.0.1	default	ses-1	SUCCESS
35	sub-35	1	fmriprep	23.2.0	default	ses-1	SUCCESS
35	sub-35	1	mriqc	23.0.1	default	ses-1	SUCCESS
36	sub-36	1	fmriprep	23.2.0	default	ses-1	SUCCESS
36	sub-36	1	mriqc	23.0.1	default	ses-1	SUCCESS
37	sub-37	1	fmriprep	23.2.0	default	ses-1	SUCCESS
37	sub-37	1	mriqc	23.0.1	default	ses-1	SUCCESS
38	sub-38	1	fmriprep	23.2.0	default	ses-1	SUCCESS
38	sub-38	1	mriqc	23.0.1	default	ses-1	SUCCESS
39	sub-39	1	fmriprep	23.2.0	default	ses-1	SUCCESS
39	sub-39	1	mriqc	23.0.1	default	ses-1	SUCCESS
42	sub-42	1	fmriprep	23.2.0	default	ses-1	SUCCESS
42	sub-42	1	mriqc	23.0.1	default	ses-1	SUCCESS
43	sub-43	1	fmriprep	23.2.0	default	ses-1	SUCCESS
43	sub-43	1	mriqc	23.0.1	default	ses-1	SUCCESS
44	sub-44	1	fmriprep	23.2.0	default	ses-1	SUCCESS
44	sub-44	1	mriqc	23.0.1	default	ses-1	SUCCESS
45	sub-45	1	fmriprep	23.2.0	default	ses-1	SUCCESS
45	sub-45	1	mriqc	23.0.1	default	ses-1	SUCCESS
46	sub-46	1	fmriprep	23.2.0	default	ses-1	SUCCESS
46	sub-46	1	mriqc	23.0.1	default	ses-1	SUCCESS
47	sub-47	1	fmriprep	23.2.0	default	ses-1	SUCCESS
47	sub-47	1	mriqc	23.0.1	default	ses-1	SUCCESS
48	sub-48	1	fmriprep	23.2.0	default	ses-1	SUCCESS
48	sub-48	1	mriqc	23.0.1	default	ses-1	SUCCESS
49	sub-49	1	fmriprep	23.2.0	default	ses-1	SUCCESS
49	sub-49	1	mriqc	23.0.1	default	ses-1	SUCCESS
50	sub-50	1	fmriprep	23.2.0	default	ses-1	SUCCESS
50	sub-50	1	mriqc	23.0.1	default	ses-1	SUCCESS
51	sub-51	1	fmriprep	23.2.0	default	ses-1	SUCCESS
51	sub-51	1	mriqc	23.0.1	default	ses-1	SUCCESS
52	sub-52	1	fmriprep	23.2.0	default	ses-1	SUCCESS
52	sub-52	1	mriqc	23.0.1	default	ses-1	SUCCESS
53	sub-53	1	fmriprep	23.2.0	default	ses-1	SUCCESS
53	sub-53	1	mriqc	23.0.1	default	ses-1	SUCCESS
54	sub-54	1	fmriprep	23.2.0	default	ses-1	SUCCESS
54	sub-54	1	mriqc	23.0.1	default	ses-1	SUCCESS
55	sub-55	1	fmriprep	23.2.0	default	ses-1	SUCCESS
55	sub-55	1	mriqc	23.0.1	default	ses-1	SUCCESS
56	sub-56	1	fmriprep	23.2.0	default	ses-1	SUCCESS
56	sub-56	1	mriqc	23.0.1	default	ses-1	SUCCESS
57	sub-57	1	fmriprep	23.2.0	default	ses-1	SUCCESS
57	sub-57	1	mriqc	23.0.1	default	ses-1	SUCCESS
58	sub-58	1	fmriprep	23.2.0	default	ses-1	SUCCESS
58	sub-58	1	mriqc	23.0.1	default	ses-1	SUCCESS
59	sub-59	1	fmriprep	23.2.0	default	ses-1	SUCCESS
59	sub-59	1	mriqc	23.0.1	default	ses-1	SUCCESS
60	sub-60	1	fmriprep	23.2.0	default	ses-1	SUCCESS
60	sub-60	1	mriqc	23.0.1	default	ses-1	SUCCESS
