participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
224	sub-224	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
225	sub-225	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
225	sub-225	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
226	sub-226	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
226	sub-226	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
227	sub-227	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
227	sub-227	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
228	sub-228	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
228	sub-228	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
229	sub-229	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
229	sub-229	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
231	sub-231	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
231	sub-231	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
232	sub-232	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
232	sub-232	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
233	sub-233	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
233	sub-233	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
234	sub-234	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
234	sub-234	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
235	sub-235	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
235	sub-235	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
236	sub-236	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
236	sub-236	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
237	sub-237	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
237	sub-237	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
238	sub-238	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
238	sub-238	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
239	sub-239	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
239	sub-239	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
240	sub-240	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
240	sub-240	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
