participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
00001	sub-00001	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00002	sub-00002	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00003	sub-00003	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00005	sub-00005	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00006	sub-00006	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00007	sub-00007	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00008	sub-00008	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00009	sub-00009	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00010	sub-00010	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00011	sub-00011	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00012	sub-00012	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00013	sub-00013	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00014	sub-00014	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00015	sub-00015	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00016	sub-00016	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00017	sub-00017	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00018	sub-00018	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00019	sub-00019	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00022	sub-00022	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00023	sub-00023	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00024	sub-00024	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00025	sub-00025	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00026	sub-00026	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00027	sub-00027	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00028	sub-00028	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00030	sub-00030	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00031	sub-00031	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00033	sub-00033	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00034	sub-00034	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00035	sub-00035	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00036	sub-00036	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00037	sub-00037	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00038	sub-00038	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00039	sub-00039	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00040	sub-00040	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00041	sub-00041	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00042	sub-00042	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00043	sub-00043	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00044	sub-00044	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00045	sub-00045	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00046	sub-00046	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00047	sub-00047	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00048	sub-00048	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00049	sub-00049	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00050	sub-00050	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00051	sub-00051	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00052	sub-00052	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00053	sub-00053	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00054	sub-00054	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00055	sub-00055	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00056	sub-00056	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00057	sub-00057	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00058	sub-00058	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00059	sub-00059	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00060	sub-00060	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00061	sub-00061	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00062	sub-00062	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00063	sub-00063	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00064	sub-00064	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00065	sub-00065	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00066	sub-00066	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00067	sub-00067	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00068	sub-00068	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
