participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
1004	sub-1004	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1005	sub-1005	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1006	sub-1006	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1007	sub-1007	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1008	sub-1008	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1009	sub-1009	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1011	sub-1011	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1012	sub-1012	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1014	sub-1014	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1015	sub-1015	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1016	sub-1016	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1017	sub-1017	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1018	sub-1018	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1019	sub-1019	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1020	sub-1020	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1021	sub-1021	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1022	sub-1022	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1023	sub-1023	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1024	sub-1024	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1026	sub-1026	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1027	sub-1027	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1028	sub-1028	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1029	sub-1029	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1030	sub-1030	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1031	sub-1031	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1032	sub-1032	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1033	sub-1033	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1034	sub-1034	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1035	sub-1035	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1036	sub-1036	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1037	sub-1037	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1038	sub-1038	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1039	sub-1039	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1040	sub-1040	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1041	sub-1041	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1042	sub-1042	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1043	sub-1043	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
1044	sub-1044	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
