participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
82	sub-82	1	fmriprep	25.1.3	default	ses-1	FAIL
82	sub-82	1	mriqc	24.0.2	default	ses-1	SUCCESS
82	sub-82	2	fmriprep	25.1.3	default	ses-2	FAIL
82	sub-82	2	mriqc	24.0.2	default	ses-2	SUCCESS
83	sub-83	1	fmriprep	25.1.3	default	ses-1	FAIL
83	sub-83	1	mriqc	24.0.2	default	ses-1	SUCCESS
83	sub-83	2	fmriprep	25.1.3	default	ses-2	FAIL
83	sub-83	2	mriqc	24.0.2	default	ses-2	SUCCESS
84	sub-84	1	fmriprep	25.1.3	default	ses-1	FAIL
84	sub-84	1	mriqc	24.0.2	default	ses-1	SUCCESS
84	sub-84	2	fmriprep	25.1.3	default	ses-2	FAIL
84	sub-84	2	mriqc	24.0.2	default	ses-2	SUCCESS
85	sub-85	1	fmriprep	25.1.3	default	ses-1	FAIL
85	sub-85	1	mriqc	24.0.2	default	ses-1	SUCCESS
85	sub-85	2	fmriprep	25.1.3	default	ses-2	FAIL
85	sub-85	2	mriqc	24.0.2	default	ses-2	SUCCESS
86	sub-86	1	fmriprep	25.1.3	default	ses-1	FAIL
86	sub-86	1	mriqc	24.0.2	default	ses-1	SUCCESS
86	sub-86	2	fmriprep	25.1.3	default	ses-2	FAIL
86	sub-86	2	mriqc	24.0.2	default	ses-2	SUCCESS
89	sub-89	1	fmriprep	25.1.3	default	ses-1	FAIL
89	sub-89	1	mriqc	24.0.2	default	ses-1	SUCCESS
89	sub-89	2	fmriprep	25.1.3	default	ses-2	FAIL
89	sub-89	2	mriqc	24.0.2	default	ses-2	SUCCESS
90	sub-90	1	fmriprep	25.1.3	default	ses-1	FAIL
90	sub-90	1	mriqc	24.0.2	default	ses-1	SUCCESS
90	sub-90	2	fmriprep	25.1.3	default	ses-2	FAIL
90	sub-90	2	mriqc	24.0.2	default	ses-2	SUCCESS
91	sub-91	1	fmriprep	25.1.3	default	ses-1	FAIL
91	sub-91	1	mriqc	24.0.2	default	ses-1	SUCCESS
91	sub-91	2	fmriprep	25.1.3	default	ses-2	FAIL
91	sub-91	2	mriqc	24.0.2	default	ses-2	SUCCESS
92	sub-92	1	fmriprep	25.1.3	default	ses-1	FAIL
92	sub-92	1	mriqc	24.0.2	default	ses-1	SUCCESS
92	sub-92	2	fmriprep	25.1.3	default	ses-2	FAIL
92	sub-92	2	mriqc	24.0.2	default	ses-2	SUCCESS
93	sub-93	1	fmriprep	25.1.3	default	ses-1	FAIL
93	sub-93	1	mriqc	24.0.2	default	ses-1	SUCCESS
93	sub-93	2	fmriprep	25.1.3	default	ses-2	FAIL
93	sub-93	2	mriqc	24.0.2	default	ses-2	SUCCESS
96	sub-96	1	fmriprep	25.1.3	default	ses-1	FAIL
96	sub-96	1	mriqc	24.0.2	default	ses-1	SUCCESS
96	sub-96	2	fmriprep	25.1.3	default	ses-2	FAIL
96	sub-96	2	mriqc	24.0.2	default	ses-2	SUCCESS
97	sub-97	1	fmriprep	25.1.3	default	ses-1	FAIL
97	sub-97	1	mriqc	24.0.2	default	ses-1	SUCCESS
97	sub-97	2	fmriprep	25.1.3	default	ses-2	FAIL
97	sub-97	2	mriqc	24.0.2	default	ses-2	SUCCESS
98	sub-98	1	fmriprep	25.1.3	default	ses-1	FAIL
98	sub-98	1	mriqc	24.0.2	default	ses-1	SUCCESS
98	sub-98	2	fmriprep	25.1.3	default	ses-2	FAIL
98	sub-98	2	mriqc	24.0.2	default	ses-2	SUCCESS
99	sub-99	1	fmriprep	25.1.3	default	ses-1	FAIL
99	sub-99	1	mriqc	24.0.2	default	ses-1	SUCCESS
99	sub-99	2	fmriprep	25.1.3	default	ses-2	FAIL
99	sub-99	2	mriqc	24.0.2	default	ses-2	SUCCESS
