participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
0001	sub-0001	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0002	sub-0002	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0003	sub-0003	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0004	sub-0004	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0005	sub-0005	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0006	sub-0006	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0007	sub-0007	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0008	sub-0008	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0009	sub-0009	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0010	sub-0010	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0011	sub-0011	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0012	sub-0012	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0013	sub-0013	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0014	sub-0014	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0015	sub-0015	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0016	sub-0016	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0017	sub-0017	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0018	sub-0018	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0019	sub-0019	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0020	sub-0020	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0021	sub-0021	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0022	sub-0022	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0023	sub-0023	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0024	sub-0024	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0025	sub-0025	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0026	sub-0026	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0027	sub-0027	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0028	sub-0028	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0029	sub-0029	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0030	sub-0030	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0031	sub-0031	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0032	sub-0032	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0033	sub-0033	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0034	sub-0034	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0035	sub-0035	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0036	sub-0036	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0037	sub-0037	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0038	sub-0038	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0039	sub-0039	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0040	sub-0040	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0041	sub-0041	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0042	sub-0042	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0043	sub-0043	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0044	sub-0044	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0045	sub-0045	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0046	sub-0046	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0047	sub-0047	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0048	sub-0048	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0049	sub-0049	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0050	sub-0050	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0051	sub-0051	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0052	sub-0052	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0053	sub-0053	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0054	sub-0054	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0055	sub-0055	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0056	sub-0056	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0057	sub-0057	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0058	sub-0058	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0059	sub-0059	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0060	sub-0060	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0061	sub-0061	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0062	sub-0062	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0063	sub-0063	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0064	sub-0064	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0065	sub-0065	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0066	sub-0066	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0067	sub-0067	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0068	sub-0068	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0069	sub-0069	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0070	sub-0070	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0071	sub-0071	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0072	sub-0072	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0073	sub-0073	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0074	sub-0074	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0075	sub-0075	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0076	sub-0076	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0077	sub-0077	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0078	sub-0078	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0079	sub-0079	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0080	sub-0080	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0081	sub-0081	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0082	sub-0082	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0083	sub-0083	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0084	sub-0084	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0085	sub-0085	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0086	sub-0086	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0087	sub-0087	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0088	sub-0088	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0089	sub-0089	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0090	sub-0090	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0091	sub-0091	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0092	sub-0092	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0093	sub-0093	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0094	sub-0094	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
0095	sub-0095	unnamed	mriqc	22.0.1	default	ses-unnamed	SUCCESS
