participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
09	sub-09	2	fmriprep	23.2.1	default	ses-2	FAIL
09	sub-09	2	mriqc	23.0.1	default	ses-2	SUCCESS
10	sub-10	1	fmriprep	23.2.1	default	ses-1	FAIL
10	sub-10	1	mriqc	23.0.1	default	ses-1	SUCCESS
10	sub-10	2	fmriprep	23.2.1	default	ses-2	FAIL
10	sub-10	2	mriqc	23.0.1	default	ses-2	SUCCESS
11	sub-11	1	fmriprep	23.2.1	default	ses-1	FAIL
11	sub-11	1	mriqc	23.0.1	default	ses-1	SUCCESS
11	sub-11	2	fmriprep	23.2.1	default	ses-2	FAIL
11	sub-11	2	mriqc	23.0.1	default	ses-2	SUCCESS
12	sub-12	1	fmriprep	23.2.1	default	ses-1	FAIL
12	sub-12	1	mriqc	23.0.1	default	ses-1	SUCCESS
12	sub-12	2	fmriprep	23.2.1	default	ses-2	FAIL
12	sub-12	2	mriqc	23.0.1	default	ses-2	SUCCESS
13	sub-13	1	fmriprep	23.2.1	default	ses-1	FAIL
13	sub-13	1	mriqc	23.0.1	default	ses-1	SUCCESS
13	sub-13	2	fmriprep	23.2.1	default	ses-2	FAIL
13	sub-13	2	mriqc	23.0.1	default	ses-2	SUCCESS
14	sub-14	1	fmriprep	23.2.1	default	ses-1	FAIL
14	sub-14	1	mriqc	23.0.1	default	ses-1	SUCCESS
14	sub-14	2	fmriprep	23.2.1	default	ses-2	FAIL
14	sub-14	2	mriqc	23.0.1	default	ses-2	SUCCESS
15	sub-15	1	fmriprep	23.2.1	default	ses-1	FAIL
15	sub-15	1	mriqc	23.0.1	default	ses-1	SUCCESS
15	sub-15	2	fmriprep	23.2.1	default	ses-2	FAIL
15	sub-15	2	mriqc	23.0.1	default	ses-2	SUCCESS
16	sub-16	1	fmriprep	23.2.1	default	ses-1	FAIL
16	sub-16	1	mriqc	23.0.1	default	ses-1	SUCCESS
16	sub-16	2	fmriprep	23.2.1	default	ses-2	FAIL
16	sub-16	2	mriqc	23.0.1	default	ses-2	SUCCESS
17	sub-17	1	fmriprep	23.2.1	default	ses-1	FAIL
17	sub-17	1	mriqc	23.0.1	default	ses-1	SUCCESS
17	sub-17	2	fmriprep	23.2.1	default	ses-2	FAIL
17	sub-17	2	mriqc	23.0.1	default	ses-2	SUCCESS
18	sub-18	1	fmriprep	23.2.1	default	ses-1	FAIL
18	sub-18	1	mriqc	23.0.1	default	ses-1	SUCCESS
18	sub-18	2	fmriprep	23.2.1	default	ses-2	FAIL
18	sub-18	2	mriqc	23.0.1	default	ses-2	SUCCESS
19	sub-19	1	fmriprep	23.2.1	default	ses-1	FAIL
19	sub-19	1	mriqc	23.0.1	default	ses-1	SUCCESS
19	sub-19	2	fmriprep	23.2.1	default	ses-2	FAIL
19	sub-19	2	mriqc	23.0.1	default	ses-2	SUCCESS
20	sub-20	1	fmriprep	23.2.1	default	ses-1	FAIL
20	sub-20	1	mriqc	23.0.1	default	ses-1	SUCCESS
20	sub-20	2	fmriprep	23.2.1	default	ses-2	FAIL
20	sub-20	2	mriqc	23.0.1	default	ses-2	SUCCESS
21	sub-21	1	fmriprep	23.2.1	default	ses-1	FAIL
21	sub-21	1	mriqc	23.0.1	default	ses-1	SUCCESS
21	sub-21	2	fmriprep	23.2.1	default	ses-2	FAIL
21	sub-21	2	mriqc	23.0.1	default	ses-2	SUCCESS
22	sub-22	1	fmriprep	23.2.1	default	ses-1	FAIL
22	sub-22	1	mriqc	23.0.1	default	ses-1	SUCCESS
22	sub-22	2	fmriprep	23.2.1	default	ses-2	FAIL
22	sub-22	2	mriqc	23.0.1	default	ses-2	SUCCESS
23	sub-23	1	fmriprep	23.2.1	default	ses-1	FAIL
23	sub-23	1	mriqc	23.0.1	default	ses-1	SUCCESS
23	sub-23	2	fmriprep	23.2.1	default	ses-2	FAIL
23	sub-23	2	mriqc	23.0.1	default	ses-2	SUCCESS
24	sub-24	1	fmriprep	23.2.1	default	ses-1	FAIL
24	sub-24	1	mriqc	23.0.1	default	ses-1	SUCCESS
24	sub-24	2	fmriprep	23.2.1	default	ses-2	FAIL
24	sub-24	2	mriqc	23.0.1	default	ses-2	SUCCESS
