participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	1	mriqc	24.0.2	default	ses-1	SUCCESS
01	sub-01	2	mriqc	24.0.2	default	ses-2	FAIL
02	sub-02	1	mriqc	24.0.2	default	ses-1	SUCCESS
02	sub-02	2	mriqc	24.0.2	default	ses-2	FAIL
03	sub-03	1	mriqc	24.0.2	default	ses-1	SUCCESS
03	sub-03	2	mriqc	24.0.2	default	ses-2	FAIL
04	sub-04	1	mriqc	24.0.2	default	ses-1	SUCCESS
04	sub-04	2	mriqc	24.0.2	default	ses-2	FAIL
05	sub-05	1	mriqc	24.0.2	default	ses-1	SUCCESS
05	sub-05	2	mriqc	24.0.2	default	ses-2	FAIL
06	sub-06	1	mriqc	24.0.2	default	ses-1	SUCCESS
06	sub-06	2	mriqc	24.0.2	default	ses-2	FAIL
07	sub-07	1	mriqc	24.0.2	default	ses-1	SUCCESS
07	sub-07	2	mriqc	24.0.2	default	ses-2	FAIL
08	sub-08	1	mriqc	24.0.2	default	ses-1	SUCCESS
08	sub-08	2	mriqc	24.0.2	default	ses-2	FAIL
09	sub-09	1	mriqc	24.0.2	default	ses-1	SUCCESS
09	sub-09	2	mriqc	24.0.2	default	ses-2	FAIL
10	sub-10	1	mriqc	24.0.2	default	ses-1	SUCCESS
10	sub-10	2	mriqc	24.0.2	default	ses-2	FAIL
100	sub-100	1	mriqc	24.0.2	default	ses-1	SUCCESS
100	sub-100	2	mriqc	24.0.2	default	ses-2	FAIL
101	sub-101	1	mriqc	24.0.2	default	ses-1	SUCCESS
101	sub-101	2	mriqc	24.0.2	default	ses-2	FAIL
102	sub-102	1	mriqc	24.0.2	default	ses-1	SUCCESS
102	sub-102	2	mriqc	24.0.2	default	ses-2	FAIL
103	sub-103	1	mriqc	24.0.2	default	ses-1	SUCCESS
103	sub-103	2	mriqc	24.0.2	default	ses-2	FAIL
104	sub-104	1	mriqc	24.0.2	default	ses-1	SUCCESS
104	sub-104	2	mriqc	24.0.2	default	ses-2	FAIL
105	sub-105	1	mriqc	24.0.2	default	ses-1	SUCCESS
105	sub-105	2	mriqc	24.0.2	default	ses-2	FAIL
106	sub-106	1	mriqc	24.0.2	default	ses-1	SUCCESS
106	sub-106	2	mriqc	24.0.2	default	ses-2	FAIL
107	sub-107	1	mriqc	24.0.2	default	ses-1	SUCCESS
107	sub-107	2	mriqc	24.0.2	default	ses-2	FAIL
108	sub-108	1	mriqc	24.0.2	default	ses-1	SUCCESS
108	sub-108	2	mriqc	24.0.2	default	ses-2	FAIL
109	sub-109	1	mriqc	24.0.2	default	ses-1	SUCCESS
109	sub-109	2	mriqc	24.0.2	default	ses-2	FAIL
11	sub-11	1	mriqc	24.0.2	default	ses-1	SUCCESS
11	sub-11	2	mriqc	24.0.2	default	ses-2	FAIL
110	sub-110	1	mriqc	24.0.2	default	ses-1	SUCCESS
110	sub-110	2	mriqc	24.0.2	default	ses-2	FAIL
111	sub-111	1	mriqc	24.0.2	default	ses-1	SUCCESS
111	sub-111	2	mriqc	24.0.2	default	ses-2	FAIL
112	sub-112	1	mriqc	24.0.2	default	ses-1	SUCCESS
