participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
001	sub-001	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
001	sub-001	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
002	sub-002	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
002	sub-002	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
003	sub-003	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
003	sub-003	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
004	sub-004	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
005	sub-005	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
006	sub-006	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
006	sub-006	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
007	sub-007	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
007	sub-007	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
008	sub-008	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
009	sub-009	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
010	sub-010	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
011	sub-011	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
012	sub-012	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
013	sub-013	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
014	sub-014	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
015	sub-015	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
016	sub-016	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
017	sub-017	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
018	sub-018	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
018	sub-018	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
019	sub-019	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
020	sub-020	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
021	sub-021	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
021	sub-021	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
022	sub-022	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
022	sub-022	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
023	sub-023	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
024	sub-024	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
024	sub-024	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
025	sub-025	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
025	sub-025	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
026	sub-026	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
026	sub-026	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
027	sub-027	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
028	sub-028	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
029	sub-029	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
029	sub-029	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
030	sub-030	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
031	sub-031	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
032	sub-032	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
032	sub-032	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
033	sub-033	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
034	sub-034	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
035	sub-035	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
036	sub-036	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
036	sub-036	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
037	sub-037	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
038	sub-038	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
038	sub-038	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
039	sub-039	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
039	sub-039	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
040	sub-040	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
041	sub-041	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
042	sub-042	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
043	sub-043	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
044	sub-044	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
045	sub-045	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
046	sub-046	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
046	sub-046	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
047	sub-047	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
048	sub-048	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
048	sub-048	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
049	sub-049	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
049	sub-049	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
050	sub-050	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
051	sub-051	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
052	sub-052	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
052	sub-052	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
053	sub-053	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
