participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	01	fmriprep	23.2.0	default	ses-01	SUCCESS
01	sub-01	01	mriqc	22.0.6	default	ses-01	SUCCESS
02	sub-02	01	fmriprep	23.2.0	default	ses-01	SUCCESS
02	sub-02	01	mriqc	22.0.6	default	ses-01	SUCCESS
04	sub-04	01	fmriprep	23.2.0	default	ses-01	SUCCESS
04	sub-04	01	mriqc	22.0.6	default	ses-01	SUCCESS
05	sub-05	01	fmriprep	23.2.0	default	ses-01	SUCCESS
05	sub-05	01	mriqc	22.0.6	default	ses-01	SUCCESS
07	sub-07	01	fmriprep	23.2.0	default	ses-01	SUCCESS
07	sub-07	01	mriqc	22.0.6	default	ses-01	SUCCESS
08	sub-08	01	fmriprep	23.2.0	default	ses-01	SUCCESS
08	sub-08	01	mriqc	22.0.6	default	ses-01	SUCCESS
09	sub-09	01	fmriprep	23.2.0	default	ses-01	SUCCESS
09	sub-09	01	mriqc	22.0.6	default	ses-01	SUCCESS
10	sub-10	01	fmriprep	23.2.0	default	ses-01	SUCCESS
10	sub-10	01	mriqc	22.0.6	default	ses-01	SUCCESS
101	sub-101	01	fmriprep	23.2.0	default	ses-01	SUCCESS
101	sub-101	01	mriqc	22.0.6	default	ses-01	SUCCESS
102	sub-102	01	fmriprep	23.2.0	default	ses-01	SUCCESS
102	sub-102	01	mriqc	22.0.6	default	ses-01	SUCCESS
103	sub-103	01	fmriprep	23.2.0	default	ses-01	SUCCESS
103	sub-103	01	mriqc	22.0.6	default	ses-01	SUCCESS
104	sub-104	01	fmriprep	23.2.0	default	ses-01	SUCCESS
104	sub-104	01	mriqc	22.0.6	default	ses-01	SUCCESS
105	sub-105	01	fmriprep	23.2.0	default	ses-01	SUCCESS
105	sub-105	01	mriqc	22.0.6	default	ses-01	SUCCESS
106	sub-106	01	fmriprep	23.2.0	default	ses-01	SUCCESS
106	sub-106	01	mriqc	22.0.6	default	ses-01	SUCCESS
107	sub-107	01	fmriprep	23.2.0	default	ses-01	SUCCESS
107	sub-107	01	mriqc	22.0.6	default	ses-01	SUCCESS
108	sub-108	01	fmriprep	23.2.0	default	ses-01	SUCCESS
108	sub-108	01	mriqc	22.0.6	default	ses-01	SUCCESS
