participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	unnamed	fmriprep	23.2.1	default	ses-unnamed	SUCCESS
01	sub-01	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
02	sub-02	unnamed	fmriprep	23.2.1	default	ses-unnamed	SUCCESS
02	sub-02	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
03	sub-03	unnamed	fmriprep	23.2.1	default	ses-unnamed	SUCCESS
03	sub-03	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
04	sub-04	unnamed	fmriprep	23.2.1	default	ses-unnamed	SUCCESS
04	sub-04	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
05	sub-05	unnamed	fmriprep	23.2.1	default	ses-unnamed	SUCCESS
05	sub-05	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
