participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
101	sub-101	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
101	sub-101	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
102	sub-102	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
102	sub-102	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
103	sub-103	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
103	sub-103	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
104	sub-104	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
104	sub-104	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
105	sub-105	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
105	sub-105	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
106	sub-106	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
106	sub-106	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
107	sub-107	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
107	sub-107	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
108	sub-108	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
108	sub-108	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
109	sub-109	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
109	sub-109	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
110	sub-110	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
110	sub-110	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
111	sub-111	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
111	sub-111	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
112	sub-112	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
112	sub-112	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
113	sub-113	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
113	sub-113	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
114	sub-114	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
114	sub-114	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
115	sub-115	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
115	sub-115	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
116	sub-116	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
116	sub-116	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
201	sub-201	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
201	sub-201	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
202	sub-202	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
202	sub-202	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
203	sub-203	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
203	sub-203	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
204	sub-204	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
204	sub-204	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
205	sub-205	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
205	sub-205	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
206	sub-206	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
206	sub-206	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
207	sub-207	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
207	sub-207	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
208	sub-208	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
208	sub-208	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
209	sub-209	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
209	sub-209	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
210	sub-210	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
210	sub-210	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
211	sub-211	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
211	sub-211	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
212	sub-212	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
212	sub-212	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
213	sub-213	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
213	sub-213	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
