participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
001	sub-001	1	fmriprep	24.1.0	default	ses-1	SUCCESS
001	sub-001	1	mriqc	24.0.2	default	ses-1	SUCCESS
002	sub-002	1	fmriprep	24.1.0	default	ses-1	SUCCESS
002	sub-002	1	mriqc	24.0.2	default	ses-1	SUCCESS
003	sub-003	1	fmriprep	24.1.0	default	ses-1	SUCCESS
003	sub-003	1	mriqc	24.0.2	default	ses-1	SUCCESS
004	sub-004	1	fmriprep	24.1.0	default	ses-1	SUCCESS
004	sub-004	1	mriqc	24.0.2	default	ses-1	SUCCESS
005	sub-005	1	fmriprep	24.1.0	default	ses-1	SUCCESS
005	sub-005	1	mriqc	24.0.2	default	ses-1	SUCCESS
007	sub-007	1	fmriprep	24.1.0	default	ses-1	SUCCESS
007	sub-007	1	mriqc	24.0.2	default	ses-1	SUCCESS
009	sub-009	1	fmriprep	24.1.0	default	ses-1	SUCCESS
009	sub-009	1	mriqc	24.0.2	default	ses-1	SUCCESS
011	sub-011	1	fmriprep	24.1.0	default	ses-1	SUCCESS
011	sub-011	1	mriqc	24.0.2	default	ses-1	SUCCESS
017	sub-017	1	fmriprep	24.1.0	default	ses-1	SUCCESS
017	sub-017	1	mriqc	24.0.2	default	ses-1	SUCCESS
018	sub-018	1	fmriprep	24.1.0	default	ses-1	SUCCESS
018	sub-018	1	mriqc	24.0.2	default	ses-1	SUCCESS
019	sub-019	1	fmriprep	24.1.0	default	ses-1	SUCCESS
019	sub-019	1	mriqc	24.0.2	default	ses-1	SUCCESS
020	sub-020	1	fmriprep	24.1.0	default	ses-1	SUCCESS
020	sub-020	1	mriqc	24.0.2	default	ses-1	SUCCESS
021	sub-021	1	fmriprep	24.1.0	default	ses-1	SUCCESS
021	sub-021	1	mriqc	24.0.2	default	ses-1	SUCCESS
022	sub-022	1	fmriprep	24.1.0	default	ses-1	SUCCESS
022	sub-022	1	mriqc	24.0.2	default	ses-1	SUCCESS
023	sub-023	1	fmriprep	24.1.0	default	ses-1	SUCCESS
023	sub-023	1	mriqc	24.0.2	default	ses-1	SUCCESS
026	sub-026	1	fmriprep	24.1.0	default	ses-1	SUCCESS
026	sub-026	1	mriqc	24.0.2	default	ses-1	SUCCESS
028	sub-028	1	fmriprep	24.1.0	default	ses-1	SUCCESS
028	sub-028	1	mriqc	24.0.2	default	ses-1	SUCCESS
030	sub-030	1	fmriprep	24.1.0	default	ses-1	SUCCESS
030	sub-030	1	mriqc	24.0.2	default	ses-1	SUCCESS
033	sub-033	1	fmriprep	24.1.0	default	ses-1	SUCCESS
033	sub-033	1	mriqc	24.0.2	default	ses-1	SUCCESS
035	sub-035	1	fmriprep	24.1.0	default	ses-1	SUCCESS
035	sub-035	1	mriqc	24.0.2	default	ses-1	SUCCESS
036	sub-036	1	fmriprep	24.1.0	default	ses-1	SUCCESS
036	sub-036	1	mriqc	24.0.2	default	ses-1	SUCCESS
037	sub-037	1	fmriprep	24.1.0	default	ses-1	SUCCESS
037	sub-037	1	mriqc	24.0.2	default	ses-1	SUCCESS
038	sub-038	1	fmriprep	24.1.0	default	ses-1	SUCCESS
038	sub-038	1	mriqc	24.0.2	default	ses-1	SUCCESS
039	sub-039	1	fmriprep	24.1.0	default	ses-1	SUCCESS
039	sub-039	1	mriqc	24.0.2	default	ses-1	SUCCESS
040	sub-040	1	fmriprep	24.1.0	default	ses-1	SUCCESS
040	sub-040	1	mriqc	24.0.2	default	ses-1	SUCCESS
041	sub-041	1	fmriprep	24.1.0	default	ses-1	SUCCESS
041	sub-041	1	mriqc	24.0.2	default	ses-1	SUCCESS
043	sub-043	1	fmriprep	24.1.0	default	ses-1	SUCCESS
043	sub-043	1	mriqc	24.0.2	default	ses-1	SUCCESS
045	sub-045	1	fmriprep	24.1.0	default	ses-1	SUCCESS
045	sub-045	1	mriqc	24.0.2	default	ses-1	SUCCESS
047	sub-047	1	fmriprep	24.1.0	default	ses-1	SUCCESS
047	sub-047	1	mriqc	24.0.2	default	ses-1	SUCCESS
048	sub-048	1	fmriprep	24.1.0	default	ses-1	SUCCESS
048	sub-048	1	mriqc	24.0.2	default	ses-1	SUCCESS
049	sub-049	1	fmriprep	24.1.0	default	ses-1	SUCCESS
049	sub-049	1	mriqc	24.0.2	default	ses-1	SUCCESS
051	sub-051	1	fmriprep	24.1.0	default	ses-1	SUCCESS
051	sub-051	1	mriqc	24.0.2	default	ses-1	SUCCESS
052	sub-052	1	fmriprep	24.1.0	default	ses-1	SUCCESS
052	sub-052	1	mriqc	24.0.2	default	ses-1	SUCCESS
054	sub-054	1	fmriprep	24.1.0	default	ses-1	SUCCESS
054	sub-054	1	mriqc	24.0.2	default	ses-1	SUCCESS
055	sub-055	1	fmriprep	24.1.0	default	ses-1	SUCCESS
055	sub-055	1	mriqc	24.0.2	default	ses-1	SUCCESS
056	sub-056	1	fmriprep	24.1.0	default	ses-1	SUCCESS
056	sub-056	1	mriqc	24.0.2	default	ses-1	SUCCESS
058	sub-058	1	fmriprep	24.1.0	default	ses-1	SUCCESS
058	sub-058	1	mriqc	24.0.2	default	ses-1	SUCCESS
068	sub-068	1	fmriprep	24.1.0	default	ses-1	SUCCESS
068	sub-068	1	mriqc	24.0.2	default	ses-1	SUCCESS
069	sub-069	1	fmriprep	24.1.0	default	ses-1	SUCCESS
069	sub-069	1	mriqc	24.0.2	default	ses-1	SUCCESS
070	sub-070	1	fmriprep	24.1.0	default	ses-1	SUCCESS
070	sub-070	1	mriqc	24.0.2	default	ses-1	SUCCESS
071	sub-071	1	fmriprep	24.1.0	default	ses-1	SUCCESS
071	sub-071	1	mriqc	24.0.2	default	ses-1	SUCCESS
073	sub-073	1	fmriprep	24.1.0	default	ses-1	SUCCESS
073	sub-073	1	mriqc	24.0.2	default	ses-1	SUCCESS
