participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
01	sub-01	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
02	sub-02	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
02	sub-02	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
03	sub-03	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
03	sub-03	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
04	sub-04	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
04	sub-04	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
05	sub-05	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
05	sub-05	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
06	sub-06	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
06	sub-06	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
07	sub-07	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
07	sub-07	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
08	sub-08	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
08	sub-08	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
09	sub-09	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
09	sub-09	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
10	sub-10	unnamed	fmriprep	22.0.0	default	ses-unnamed	FAIL
10	sub-10	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
