participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
151	sub-151	3	fmriprep	25.1.3	default	ses-3	FAIL
151	sub-151	3	mriqc	24.0.2	default	ses-3	SUCCESS
152	sub-152	1	fmriprep	25.1.3	default	ses-1	FAIL
152	sub-152	1	mriqc	24.0.2	default	ses-1	SUCCESS
152	sub-152	2	fmriprep	25.1.3	default	ses-2	FAIL
152	sub-152	2	mriqc	24.0.2	default	ses-2	SUCCESS
152	sub-152	3	fmriprep	25.1.3	default	ses-3	FAIL
152	sub-152	3	mriqc	24.0.2	default	ses-3	SUCCESS
154	sub-154	1	fmriprep	25.1.3	default	ses-1	FAIL
154	sub-154	1	mriqc	24.0.2	default	ses-1	SUCCESS
154	sub-154	2	fmriprep	25.1.3	default	ses-2	FAIL
154	sub-154	2	mriqc	24.0.2	default	ses-2	SUCCESS
154	sub-154	3	fmriprep	25.1.3	default	ses-3	FAIL
154	sub-154	3	mriqc	24.0.2	default	ses-3	SUCCESS
159	sub-159	1	fmriprep	25.1.3	default	ses-1	FAIL
159	sub-159	1	mriqc	24.0.2	default	ses-1	SUCCESS
159	sub-159	2	fmriprep	25.1.3	default	ses-2	FAIL
159	sub-159	2	mriqc	24.0.2	default	ses-2	SUCCESS
159	sub-159	3	fmriprep	25.1.3	default	ses-3	FAIL
159	sub-159	3	mriqc	24.0.2	default	ses-3	SUCCESS
160	sub-160	1	fmriprep	25.1.3	default	ses-1	FAIL
160	sub-160	1	mriqc	24.0.2	default	ses-1	SUCCESS
160	sub-160	2	fmriprep	25.1.3	default	ses-2	FAIL
160	sub-160	2	mriqc	24.0.2	default	ses-2	SUCCESS
160	sub-160	3	fmriprep	25.1.3	default	ses-3	FAIL
160	sub-160	3	mriqc	24.0.2	default	ses-3	SUCCESS
161	sub-161	1	fmriprep	25.1.3	default	ses-1	FAIL
161	sub-161	1	mriqc	24.0.2	default	ses-1	SUCCESS
161	sub-161	2	fmriprep	25.1.3	default	ses-2	FAIL
161	sub-161	2	mriqc	24.0.2	default	ses-2	SUCCESS
161	sub-161	3	fmriprep	25.1.3	default	ses-3	FAIL
161	sub-161	3	mriqc	24.0.2	default	ses-3	SUCCESS
163	sub-163	1	fmriprep	25.1.3	default	ses-1	FAIL
163	sub-163	1	mriqc	24.0.2	default	ses-1	SUCCESS
163	sub-163	2	fmriprep	25.1.3	default	ses-2	FAIL
163	sub-163	2	mriqc	24.0.2	default	ses-2	SUCCESS
163	sub-163	3	fmriprep	25.1.3	default	ses-3	FAIL
163	sub-163	3	mriqc	24.0.2	default	ses-3	SUCCESS
164	sub-164	1	fmriprep	25.1.3	default	ses-1	FAIL
164	sub-164	1	mriqc	24.0.2	default	ses-1	SUCCESS
164	sub-164	2	fmriprep	25.1.3	default	ses-2	FAIL
164	sub-164	2	mriqc	24.0.2	default	ses-2	SUCCESS
164	sub-164	3	fmriprep	25.1.3	default	ses-3	FAIL
164	sub-164	3	mriqc	24.0.2	default	ses-3	SUCCESS
166	sub-166	1	fmriprep	25.1.3	default	ses-1	FAIL
166	sub-166	1	mriqc	24.0.2	default	ses-1	SUCCESS
166	sub-166	2	fmriprep	25.1.3	default	ses-2	FAIL
166	sub-166	2	mriqc	24.0.2	default	ses-2	SUCCESS
166	sub-166	3	fmriprep	25.1.3	default	ses-3	FAIL
166	sub-166	3	mriqc	24.0.2	default	ses-3	SUCCESS
