participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
013	sub-013	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
013	sub-013	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
014	sub-014	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
014	sub-014	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
015	sub-015	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
015	sub-015	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
018	sub-018	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
018	sub-018	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
022	sub-022	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
022	sub-022	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
028	sub-028	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
028	sub-028	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
029	sub-029	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
029	sub-029	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
030	sub-030	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
030	sub-030	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
035	sub-035	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
035	sub-035	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
036	sub-036	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
036	sub-036	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
037	sub-037	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
037	sub-037	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
038	sub-038	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
038	sub-038	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
043	sub-043	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
043	sub-043	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
044	sub-044	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
044	sub-044	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
