participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
001	sub-001	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
001	sub-001	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
002	sub-002	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
002	sub-002	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
003	sub-003	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
003	sub-003	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
004	sub-004	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
004	sub-004	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
005	sub-005	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
005	sub-005	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
006	sub-006	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
006	sub-006	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
007	sub-007	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
007	sub-007	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
008	sub-008	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
008	sub-008	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
009	sub-009	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
009	sub-009	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
010	sub-010	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
010	sub-010	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
011	sub-011	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
011	sub-011	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
012	sub-012	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
012	sub-012	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
013	sub-013	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
013	sub-013	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
014	sub-014	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
014	sub-014	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
015	sub-015	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
015	sub-015	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
016	sub-016	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
016	sub-016	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
017	sub-017	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
017	sub-017	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
018	sub-018	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
018	sub-018	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
019	sub-019	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
019	sub-019	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
020	sub-020	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
020	sub-020	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
021	sub-021	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
021	sub-021	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
022	sub-022	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
022	sub-022	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
023	sub-023	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
023	sub-023	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
024	sub-024	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
024	sub-024	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
025	sub-025	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
025	sub-025	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
026	sub-026	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
026	sub-026	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
027	sub-027	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
027	sub-027	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
028	sub-028	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
028	sub-028	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
029	sub-029	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
029	sub-029	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
030	sub-030	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
030	sub-030	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
031	sub-031	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
031	sub-031	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
032	sub-032	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
032	sub-032	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
033	sub-033	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
033	sub-033	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
034	sub-034	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
034	sub-034	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
035	sub-035	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
035	sub-035	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
036	sub-036	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
036	sub-036	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
037	sub-037	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
037	sub-037	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
038	sub-038	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
038	sub-038	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
039	sub-039	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
039	sub-039	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
040	sub-040	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
040	sub-040	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
041	sub-041	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
041	sub-041	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
042	sub-042	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
042	sub-042	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
043	sub-043	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
043	sub-043	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
044	sub-044	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
044	sub-044	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
046	sub-046	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
046	sub-046	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
047	sub-047	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
047	sub-047	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
048	sub-048	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
048	sub-048	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
051	sub-051	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
051	sub-051	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
052	sub-052	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
052	sub-052	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
053	sub-053	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
053	sub-053	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
054	sub-054	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
054	sub-054	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
055	sub-055	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
055	sub-055	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
056	sub-056	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
056	sub-056	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
057	sub-057	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
057	sub-057	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
058	sub-058	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
058	sub-058	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
059	sub-059	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
059	sub-059	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
060	sub-060	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
060	sub-060	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
061	sub-061	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
061	sub-061	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
062	sub-062	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
062	sub-062	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
063	sub-063	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
063	sub-063	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
064	sub-064	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
064	sub-064	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
065	sub-065	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
065	sub-065	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
066	sub-066	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
066	sub-066	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
067	sub-067	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
067	sub-067	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
068	sub-068	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
068	sub-068	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
069	sub-069	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
069	sub-069	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
070	sub-070	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
070	sub-070	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
071	sub-071	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
071	sub-071	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
072	sub-072	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
072	sub-072	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
073	sub-073	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
073	sub-073	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
074	sub-074	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
074	sub-074	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
075	sub-075	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
075	sub-075	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
076	sub-076	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
076	sub-076	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
077	sub-077	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
077	sub-077	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
078	sub-078	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
078	sub-078	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
079	sub-079	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
079	sub-079	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
080	sub-080	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
080	sub-080	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
081	sub-081	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
081	sub-081	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
082	sub-082	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
082	sub-082	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
083	sub-083	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
083	sub-083	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
084	sub-084	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
084	sub-084	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
085	sub-085	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
085	sub-085	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
086	sub-086	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
086	sub-086	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
