participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
213	sub-213	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
213	sub-213	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
214	sub-214	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
214	sub-214	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
218	sub-218	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
218	sub-218	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
219	sub-219	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
219	sub-219	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
220	sub-220	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
220	sub-220	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
221	sub-221	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
221	sub-221	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
222	sub-222	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
222	sub-222	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
223	sub-223	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
223	sub-223	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
224	sub-224	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
224	sub-224	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
225	sub-225	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
225	sub-225	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
226	sub-226	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
226	sub-226	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
228	sub-228	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
228	sub-228	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
229	sub-229	unnamed	fmriprep	22.0.1	default	ses-unnamed	FAIL
229	sub-229	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
230	sub-230	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
230	sub-230	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
231	sub-231	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
231	sub-231	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
232	sub-232	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
232	sub-232	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
233	sub-233	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
233	sub-233	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
234	sub-234	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
234	sub-234	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
235	sub-235	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
235	sub-235	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
236	sub-236	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
236	sub-236	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
237	sub-237	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
237	sub-237	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
238	sub-238	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
238	sub-238	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
240	sub-240	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
240	sub-240	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
241	sub-241	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
241	sub-241	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
242	sub-242	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
242	sub-242	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
245	sub-245	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
245	sub-245	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
246	sub-246	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
246	sub-246	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
248	sub-248	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
248	sub-248	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
250	sub-250	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
250	sub-250	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
251	sub-251	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
251	sub-251	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
253	sub-253	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
253	sub-253	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
254	sub-254	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
254	sub-254	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
256	sub-256	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
256	sub-256	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
258	sub-258	unnamed	fmriprep	22.0.1	default	ses-unnamed	SUCCESS
