participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
129	sub-129	01	fmriprep	23.2.0	default	ses-01	FAIL
129	sub-129	01	mriqc	23.0.1	default	ses-01	FAIL
129	sub-129	02	fmriprep	23.2.0	default	ses-02	SUCCESS
129	sub-129	02	mriqc	23.0.1	default	ses-02	SUCCESS
130	sub-130	01	fmriprep	23.2.0	default	ses-01	FAIL
130	sub-130	01	mriqc	23.0.1	default	ses-01	FAIL
130	sub-130	02	fmriprep	23.2.0	default	ses-02	SUCCESS
130	sub-130	02	mriqc	23.0.1	default	ses-02	SUCCESS
131	sub-131	01	fmriprep	23.2.0	default	ses-01	FAIL
131	sub-131	01	mriqc	23.0.1	default	ses-01	FAIL
131	sub-131	02	fmriprep	23.2.0	default	ses-02	SUCCESS
131	sub-131	02	mriqc	23.0.1	default	ses-02	SUCCESS
132	sub-132	01	fmriprep	23.2.0	default	ses-01	FAIL
132	sub-132	01	mriqc	23.0.1	default	ses-01	FAIL
132	sub-132	02	fmriprep	23.2.0	default	ses-02	SUCCESS
132	sub-132	02	mriqc	23.0.1	default	ses-02	SUCCESS
133	sub-133	01	fmriprep	23.2.0	default	ses-01	FAIL
133	sub-133	01	mriqc	23.0.1	default	ses-01	FAIL
133	sub-133	02	fmriprep	23.2.0	default	ses-02	SUCCESS
133	sub-133	02	mriqc	23.0.1	default	ses-02	SUCCESS
134	sub-134	01	fmriprep	23.2.0	default	ses-01	FAIL
134	sub-134	01	mriqc	23.0.1	default	ses-01	FAIL
134	sub-134	02	fmriprep	23.2.0	default	ses-02	SUCCESS
134	sub-134	02	mriqc	23.0.1	default	ses-02	SUCCESS
135	sub-135	01	fmriprep	23.2.0	default	ses-01	FAIL
135	sub-135	01	mriqc	23.0.1	default	ses-01	FAIL
135	sub-135	02	fmriprep	23.2.0	default	ses-02	SUCCESS
135	sub-135	02	mriqc	23.0.1	default	ses-02	SUCCESS
136	sub-136	01	fmriprep	23.2.0	default	ses-01	FAIL
136	sub-136	01	mriqc	23.0.1	default	ses-01	FAIL
136	sub-136	02	fmriprep	23.2.0	default	ses-02	SUCCESS
136	sub-136	02	mriqc	23.0.1	default	ses-02	SUCCESS
137	sub-137	01	fmriprep	23.2.0	default	ses-01	FAIL
137	sub-137	01	mriqc	23.0.1	default	ses-01	FAIL
137	sub-137	02	fmriprep	23.2.0	default	ses-02	SUCCESS
137	sub-137	02	mriqc	23.0.1	default	ses-02	SUCCESS
138	sub-138	01	fmriprep	23.2.0	default	ses-01	FAIL
138	sub-138	01	mriqc	23.0.1	default	ses-01	FAIL
138	sub-138	02	fmriprep	23.2.0	default	ses-02	SUCCESS
138	sub-138	02	mriqc	23.0.1	default	ses-02	SUCCESS
139	sub-139	01	fmriprep	23.2.0	default	ses-01	FAIL
139	sub-139	01	mriqc	23.0.1	default	ses-01	FAIL
139	sub-139	02	fmriprep	23.2.0	default	ses-02	SUCCESS
139	sub-139	02	mriqc	23.0.1	default	ses-02	SUCCESS
