participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	01	mriqc	24.0.2	default	ses-01	SUCCESS
01	sub-01	02	mriqc	24.0.2	default	ses-02	SUCCESS
01	sub-01	03	mriqc	24.0.2	default	ses-03	SUCCESS
01	sub-01	04	mriqc	24.0.2	default	ses-04	SUCCESS
02	sub-02	01	mriqc	24.0.2	default	ses-01	SUCCESS
02	sub-02	02	mriqc	24.0.2	default	ses-02	SUCCESS
02	sub-02	03	mriqc	24.0.2	default	ses-03	SUCCESS
02	sub-02	04	mriqc	24.0.2	default	ses-04	SUCCESS
03	sub-03	01	mriqc	24.0.2	default	ses-01	SUCCESS
03	sub-03	02	mriqc	24.0.2	default	ses-02	SUCCESS
03	sub-03	03	mriqc	24.0.2	default	ses-03	SUCCESS
03	sub-03	04	mriqc	24.0.2	default	ses-04	SUCCESS
04	sub-04	01	mriqc	24.0.2	default	ses-01	SUCCESS
04	sub-04	02	mriqc	24.0.2	default	ses-02	SUCCESS
04	sub-04	03	mriqc	24.0.2	default	ses-03	SUCCESS
04	sub-04	04	mriqc	24.0.2	default	ses-04	SUCCESS
