participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	01	fmriprep	24.1.0	default	ses-01	SUCCESS
01	sub-01	01	mriqc	24.0.2	default	ses-01	SUCCESS
01	sub-01	02	fmriprep	24.1.0	default	ses-02	FAIL
01	sub-01	02	mriqc	24.0.2	default	ses-02	FAIL
01	sub-01	EEG	fmriprep	24.1.0	default	ses-EEG	FAIL
01	sub-01	EEG	mriqc	24.0.2	default	ses-EEG	FAIL
02	sub-02	01	fmriprep	24.1.0	default	ses-01	SUCCESS
02	sub-02	01	mriqc	24.0.2	default	ses-01	SUCCESS
02	sub-02	02	fmriprep	24.1.0	default	ses-02	FAIL
02	sub-02	02	mriqc	24.0.2	default	ses-02	FAIL
02	sub-02	EEG	fmriprep	24.1.0	default	ses-EEG	FAIL
02	sub-02	EEG	mriqc	24.0.2	default	ses-EEG	FAIL
03	sub-03	01	fmriprep	24.1.0	default	ses-01	SUCCESS
03	sub-03	01	mriqc	24.0.2	default	ses-01	SUCCESS
03	sub-03	02	fmriprep	24.1.0	default	ses-02	FAIL
03	sub-03	02	mriqc	24.0.2	default	ses-02	FAIL
03	sub-03	EEG	fmriprep	24.1.0	default	ses-EEG	FAIL
03	sub-03	EEG	mriqc	24.0.2	default	ses-EEG	FAIL
05	sub-05	01	fmriprep	24.1.0	default	ses-01	SUCCESS
05	sub-05	01	mriqc	24.0.2	default	ses-01	SUCCESS
05	sub-05	02	fmriprep	24.1.0	default	ses-02	FAIL
05	sub-05	02	mriqc	24.0.2	default	ses-02	FAIL
05	sub-05	EEG	fmriprep	24.1.0	default	ses-EEG	FAIL
05	sub-05	EEG	mriqc	24.0.2	default	ses-EEG	FAIL
