participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
01	sub-01	01	fmriprep	25.1.3	default	ses-01	SUCCESS
01	sub-01	01	mriqc	24.0.2	default	ses-01	SUCCESS
01	sub-01	02	fmriprep	25.1.3	default	ses-02	FAIL
01	sub-01	02	mriqc	24.0.2	default	ses-02	FAIL
02	sub-02	01	fmriprep	25.1.3	default	ses-01	SUCCESS
02	sub-02	01	mriqc	24.0.2	default	ses-01	SUCCESS
02	sub-02	02	fmriprep	25.1.3	default	ses-02	FAIL
02	sub-02	02	mriqc	24.0.2	default	ses-02	FAIL
03	sub-03	01	fmriprep	25.1.3	default	ses-01	SUCCESS
03	sub-03	01	mriqc	24.0.2	default	ses-01	SUCCESS
03	sub-03	02	fmriprep	25.1.3	default	ses-02	FAIL
03	sub-03	02	mriqc	24.0.2	default	ses-02	FAIL
04	sub-04	01	fmriprep	25.1.3	default	ses-01	SUCCESS
04	sub-04	01	mriqc	24.0.2	default	ses-01	SUCCESS
04	sub-04	02	fmriprep	25.1.3	default	ses-02	FAIL
04	sub-04	02	mriqc	24.0.2	default	ses-02	FAIL
07	sub-07	01	fmriprep	25.1.3	default	ses-01	SUCCESS
07	sub-07	01	mriqc	24.0.2	default	ses-01	SUCCESS
07	sub-07	02	fmriprep	25.1.3	default	ses-02	FAIL
07	sub-07	02	mriqc	24.0.2	default	ses-02	FAIL
08	sub-08	01	fmriprep	25.1.3	default	ses-01	SUCCESS
08	sub-08	01	mriqc	24.0.2	default	ses-01	SUCCESS
08	sub-08	02	fmriprep	25.1.3	default	ses-02	FAIL
08	sub-08	02	mriqc	24.0.2	default	ses-02	FAIL
09	sub-09	01	fmriprep	25.1.3	default	ses-01	SUCCESS
09	sub-09	01	mriqc	24.0.2	default	ses-01	SUCCESS
09	sub-09	02	fmriprep	25.1.3	default	ses-02	FAIL
09	sub-09	02	mriqc	24.0.2	default	ses-02	FAIL
10	sub-10	01	fmriprep	25.1.3	default	ses-01	SUCCESS
10	sub-10	01	mriqc	24.0.2	default	ses-01	SUCCESS
10	sub-10	02	fmriprep	25.1.3	default	ses-02	FAIL
10	sub-10	02	mriqc	24.0.2	default	ses-02	FAIL
11	sub-11	01	fmriprep	25.1.3	default	ses-01	SUCCESS
11	sub-11	01	mriqc	24.0.2	default	ses-01	SUCCESS
11	sub-11	02	fmriprep	25.1.3	default	ses-02	FAIL
11	sub-11	02	mriqc	24.0.2	default	ses-02	FAIL
12	sub-12	01	fmriprep	25.1.3	default	ses-01	SUCCESS
12	sub-12	01	mriqc	24.0.2	default	ses-01	SUCCESS
12	sub-12	02	fmriprep	25.1.3	default	ses-02	FAIL
12	sub-12	02	mriqc	24.0.2	default	ses-02	FAIL
13	sub-13	01	fmriprep	25.1.3	default	ses-01	SUCCESS
13	sub-13	01	mriqc	24.0.2	default	ses-01	SUCCESS
13	sub-13	02	fmriprep	25.1.3	default	ses-02	FAIL
13	sub-13	02	mriqc	24.0.2	default	ses-02	FAIL
15	sub-15	01	fmriprep	25.1.3	default	ses-01	SUCCESS
15	sub-15	01	mriqc	24.0.2	default	ses-01	SUCCESS
15	sub-15	02	fmriprep	25.1.3	default	ses-02	FAIL
15	sub-15	02	mriqc	24.0.2	default	ses-02	FAIL
16	sub-16	01	fmriprep	25.1.3	default	ses-01	SUCCESS
16	sub-16	01	mriqc	24.0.2	default	ses-01	SUCCESS
16	sub-16	02	fmriprep	25.1.3	default	ses-02	FAIL
16	sub-16	02	mriqc	24.0.2	default	ses-02	FAIL
91	sub-91	01	fmriprep	25.1.3	default	ses-01	SUCCESS
91	sub-91	01	mriqc	24.0.2	default	ses-01	SUCCESS
91	sub-91	02	fmriprep	25.1.3	default	ses-02	FAIL
91	sub-91	02	mriqc	24.0.2	default	ses-02	FAIL
92	sub-92	01	fmriprep	25.1.3	default	ses-01	SUCCESS
92	sub-92	01	mriqc	24.0.2	default	ses-01	SUCCESS
92	sub-92	02	fmriprep	25.1.3	default	ses-02	FAIL
92	sub-92	02	mriqc	24.0.2	default	ses-02	FAIL
95	sub-95	01	fmriprep	25.1.3	default	ses-01	SUCCESS
95	sub-95	01	mriqc	24.0.2	default	ses-01	SUCCESS
95	sub-95	02	fmriprep	25.1.3	default	ses-02	FAIL
95	sub-95	02	mriqc	24.0.2	default	ses-02	FAIL
