participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
002	sub-002	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
002	sub-002	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
003	sub-003	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
003	sub-003	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
004	sub-004	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
004	sub-004	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
005	sub-005	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
005	sub-005	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
006	sub-006	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
006	sub-006	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
012	sub-012	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
012	sub-012	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
014	sub-014	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
014	sub-014	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
016	sub-016	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
016	sub-016	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
019	sub-019	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
019	sub-019	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
020	sub-020	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
020	sub-020	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
022	sub-022	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
022	sub-022	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
023	sub-023	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
023	sub-023	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
023part2	sub-023part2	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
023part2	sub-023part2	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
024	sub-024	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
024	sub-024	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
025	sub-025	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
025	sub-025	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
